module,related_mods
UIS4911EL,[]
UIS4911EN,[]
UIS4911GL,[]
UIS4911NM,[]
UIS4911PS,[]
UIS4912HY,[]
UIS4912PS,[]
UIS4932,[]
ULS2201,[]
ULS2202,[]
ULS2206,[]
ULS2207,[]
ULS2208,[]
ULT2299F,[]
ULT2299G,[]
UNL2201,[]
UNL2207,[]
UNL2210,[]
UPC2206,[]
UPC2208,[]
UPC2211,[]
UPI2211,[]
UPI2212,[]
UPI2213,[]
UPI2214,[]
UQF2101A,[]
UQF2101I,[]
UQF2101J,['UTC1409']
UQF2101K,[]
UQR2207,[]
UQR2215,[]
UQR2216,[]
USE2304,[]
USE2317,[]
USE2321,[]
USE2323,[]
USE2324,[]
USE2325,[]
USR4002A,[]
USS2105,[]
UTC1102B,"['GEM1536', 'GET1020']"
UTC1102C,[]
UTC1102G,[]
UTC1102P,[]
UTC1102R,[]
UTC1112G,[]
UTC1117,[]
UTC1119,[]
UTC1120,[]
UTC1122,[]
UTC1402,[]
UTC1403,[]
UTC1404,[]
UTC1409,['UQF2101J']
UTC1415,[]
UTC1416,[]
UTC1417,[]
UTC1419,[]
UTC1420,[]
UTC1702B,['GET1011']
UTC1702D,['GET1011']
UTC1702E,['GET1011']
UTC1702F,['GET1011']
UTC2101,[]
UTC2102,[]
UTC2107,[]
UTC2108,[]
UTC2113,[]
UTC2400,[]
UTC2402,[]
UTC2403,[]
UTC2406,[]
UTC2407,[]
UTC2409,[]
UTC2411,[]
UTC2412,[]
UTC2413,[]
UTC2414,[]
UTC2415,[]
UTC2700,[]
UTC2703,[]
UTC2704,[]
UTC2706,[]
UTC2707,['UTS2701']
UTC2708,['UTS2702']
UTC2713,['UTS2705']
UTC2714,['UTS2706']
UTC2715,['UTS2707']
UTC2716,[]
UTC2717,['UTS2708']
UTC2719,['UTS2710']
UTC2721,[]
UTC3400,[]
UTC3401,[]
UTS2100,[]
UTS2101,[]
UTS2105,[]
UTS2112,[]
UTS2114,[]
UTS2116,[]
UTS2400,[]
UTS2402,[]
UTS2403,[]
UTS2404,[]
UTS2405,[]
UTS2407,[]
UTS2408,[]
UTS2409,[]
UTS2410,[]
UTS2500,[]
UTS2701,['UTC2707']
UTS2702,['UTC2708']
UTS2705,['UTC2713']
UTS2706,['UTC2714']
UTS2707,['UTC2715']
UTS2708,['UTC2717']
UTS2710,['UTC2719']
UTW1001A,[]
UTW1001B,[]
UTW1001C,[]
UTW1001D,[]
UTW1001E,[]
UTW1001F,[]
UTW1001G,[]
UTW1001H,[]
UTW1001I,[]
UTW1001P,[]
UTW2001H,[]
UTW2001J,[]
UTW2001M,[]
UTW2001P,[]
UTW2001Q,[]
UTW2001R,[]
UTW2001W,[]
UTW2001Z,[]
UWC2101AA,[]
UWC2101AB,[]
UWC2101AC,[]
UWC2101D,[]
UWC2101F,[]
UWC2101H,[]
UWC2101J,[]
UWC2101S,[]
UWC2101U,[]
UWC2101Y,[]
UWC2101Z,[]
VM5101,[]
VM5102,[]
VM5103,[]
VM5104,[]
VM5105,[]
VM5106,[]
WR1401,[]
XD3103,[]
XFA4401,['EC4660']
XFA4402,['EC4660']
XFA4405,['PL4660']
XFB4001,[]
XFB4002,[]
XFC4101,[]
XFE4401,[]
XFS4199M,['MA4199']
XFS4199S,[]
YCC1111,"['YCC1112', 'YHU2211', 'YHU2232', 'YHU2233', 'YHU3260', 'YHU3272', 'YHU2277', 'YHU4236', 'YHU3310', 'YHU2311', 'YHU2310', 'YHU4253', 'YHU4254', 'YHU3338', 'YHU3210F', 'YHU3345']"
YCC1112,"['YCC1111', 'YHU2211', 'YHU2232', 'YHU2233', 'YHU3260', 'YHU3272', 'YHU2277', 'YHU4236', 'YHU3310', 'YHU2311', 'YHU2310', 'YHU4253', 'YHU4254', 'YHU3338', 'YHU3210F', 'YHU3345']"
YCC1113,"['YCC1114', 'YCC2121', 'YSS2208', 'YSS3241', 'YHU3267', 'YHU2310', 'YHU2313', 'YSS2239', 'YHU3335', 'YHU2316', 'YHU4256', 'YHU2315', 'YHU2321']"
YCC1114,"['YCC1113', 'YCC2121', 'YHU3214', 'YSS3241', 'YHU3267', 'YHU4220', 'YHU2279', 'YSS3276', 'YHU2310', 'YSS2239', 'YHU3335', 'YHU2316', 'YHU4256', 'YHU2315']"
YCC1121,"['YCC2121', 'YSS3231', 'YSS3254', 'YSS3255', 'YSS4223', 'YSS3277', 'YSS3305']"
YCC1122,"['YSS2216', 'YSC2210', 'YSS3231', 'YSC1212', 'YCC2137', 'YSC3235', 'YSS4223', 'YSC2239', 'YSC2250']"
YCC1131,"['YCC2137', 'YSC3235', 'YSC2250']"
YCC1133,[]
YCC2121,"['YCC1113', 'YCC1114', 'YCC1121', 'YSS3212', 'YSS3218', 'YSS3235', 'YSS3231', 'YSS3222', 'YHU4220', 'YSS3255', 'YSS4220', 'YID2207', 'YSS3263', 'YSS3268', 'YSS3277', 'YSS3297', 'YHU2314', 'YSS3305', 'YSS3309', 'YSS4261']"
YCC2137,"['YCC1131', 'YCC1122', 'YSC3251', 'YSC2250']"
YHU2202,['YHU4214']
YHU2203,[]
YHU2205,"['MUT1201', 'YHU3342']"
YHU2211,"['YCC1111', 'YCC1112']"
YHU2212,['YHU4237']
YHU2215,['YHU4251']
YHU2222,['YHU4251']
YHU2223,['YHU4243']
YHU2228,[]
YHU2232,"['YCC1111', 'YCC1112']"
YHU2233,"['YCC1111', 'YCC1112']"
YHU2244,[]
YHU2248,['YHU4251']
YHU2269,[]
YHU2270,[]
YHU2277,"['YCC1111', 'YCC1112']"
YHU2279,['YCC1114']
YHU2280,[]
YHU2290,[]
YHU2291,['YHU4251']
YHU2292,['YHU4216']
YHU2293,['YHU4215']
YHU2295,[]
YHU2300,[]
YHU2307,[]
YHU2310,"['YCC1111', 'YCC1112', 'YCC1113', 'YCC1114', 'YCC1112', 'YCC1114']"
YHU2311,"['YCC1111', 'YCC1112']"
YHU2313,['YCC1113']
YHU2314,"['YCC2121', 'HY2262']"
YHU2315,"['YCC1113', 'YCC1114']"
YHU2316,"['YCC1113', 'YCC1114']"
YHU2317,[]
YHU2319,[]
YHU2320,['YID2208']
YHU2321,"['YCC1113', 'YCC1114']"
YHU3210F,"['YCC1111', 'YCC1112']"
YHU3214,['YCC1114']
YHU3216,"['YHU4243', 'YHU4251']"
YHU3217,[]
YHU3221,[]
YHU3243,[]
YHU3254,[]
YHU3260,"['YCC1111', 'YCC1112']"
YHU3267,"['YCC1113', 'YCC1114']"
YHU3268,[]
YHU3272,"['YCC1111', 'YCC1112']"
YHU3274,[]
YHU3276,[]
YHU3285,[]
YHU3286,[]
YHU3288,['YHU4243']
YHU3292,[]
YHU3294,[]
YHU3295,[]
YHU3299,[]
YHU3302,[]
YHU3306,[]
YHU3310,"['YCC1111', 'YCC1112']"
YHU3312,[]
YHU3313,[]
YHU3314,[]
YHU3316,[]
YHU3317,[]
YHU3328,[]
YHU3330,[]
YHU3333,[]
YHU3334,[]
YHU3335,"['YCC1113', 'YCC1114']"
YHU3336,[]
YHU3337,[]
YHU3338,"['YCC1111', 'YCC1112']"
YHU3339,[]
YHU3340,[]
YHU3341,[]
YHU3342,['YHU2205']
YHU3343,[]
YHU3344,[]
YHU3345,"['YCC1111', 'YCC1112']"
YHU3347,[]
YHU4101,[]
YHU4102,[]
YHU4103,[]
YHU4104,[]
YHU4206,[]
YHU4212,[]
YHU4214,['YHU2202']
YHU4215,['YHU2293']
YHU4216,['YHU2292']
YHU4220,"['YCC1114', 'YCC2121']"
YHU4236,"['YCC1111', 'YCC1112']"
YHU4237,['YHU2212']
YHU4238,[]
YHU4243,"['YHU2223', 'YHU3216', 'YHU3288']"
YHU4246,[]
YHU4251,"['YHU2215', 'YHU2222', 'YHU2248', 'YHU2291', 'YHU3216']"
YHU4253,"['YCC1111', 'YCC1112']"
YHU4254,"['YCC1111', 'YCC1112']"
YHU4256,"['YCC1113', 'YCC1114']"
YID1201,"['ENV1101', 'YID3211', 'YID2208', 'YID2207', 'YSS3284', 'YID3216', 'YID3220', 'YSC2253', 'YSS3311', 'YSS3312']"
YID2207,"['YCC2121', 'YID1201', 'YID1201']"
YID2208,"['YID1201', 'YID3220']"
YID2212,['YSS2242']
YID2213,[]
YID3202F,[]
YID3202G,[]
YID3211,"['YID1201', 'YID1201']"
YID3216,['YID1201']
YID3218,['GES1021']
YID3219,[]
YID3220,"['YID1201', 'YID2208']"
YID3221,[]
YID4101,[]
YIL1201B,[]
YIL3201S,[]
YIR3301,[]
YIR3301G,[]
YIR3302,[]
YIR3302G,[]
YIR3303,[]
YIR3303G,[]
YIR3304,[]
YIR3304G,[]
YIR3305,[]
YIR3305G,[]
YIR3306,[]
YIR3306G,[]
YIR3307,[]
YIR3307G,[]
YIR3308G,[]
YIR3309G,[]
YIR3310G,[]
YIR3311,[]
YIR3311G,[]
YIR3312,[]
YIR3312G,[]
YIR3313,[]
YIR3313G,[]
YIR3314G,[]
YIR3315G,[]
YIR3316,[]
YIR3316G,[]
YIR3317G,[]
YIR3401,[]
YIR3401G,[]
YIR3402,[]
YIR3402G,[]
YIR4301,[]
YIR4301G,[]
YIR4302,[]
YIR4302G,[]
YIR4303,[]
YIR4303G,[]
YIR4304G,[]
YLC1201,['YLC1202']
YLC1202,"['YLC1201', 'YLC2201']"
YLC2201,"['YLC1202', 'YLC2202']"
YLC2202,"['YLC2201', 'YLC3203']"
YLC3203,"['YLC2202', 'YLC3204']"
YLC3204,"['YLC3203', 'YLC3205', 'YLC3206']"
YLC3205,['YLC3204']
YLC3206,['YLC3204']
YLG1201,['YLG2202']
YLG2202,['YLG1201']
YLL2201,[]
YLN1201,[]
YLS1201,['YLS1202']
YLS1202,"['YLS1201', 'YLS2201']"
YLS2201,"['YLS1202', 'YLS2202']"
YLS2202,"['YLS2201', 'YLS3201']"
YLS3201,['YLS2202']
YSC1207,"['YSC3213', 'YSC3224', 'YSC2225', 'YSC2224', 'YSC2246', 'YSC2248', 'YSC3259']"
YSC1212,"['YCC1122', 'YSC3217', 'YSC3232', 'YSC3236', 'YSC2229', 'YSC2244', 'YSC3248']"
YSC1213,"['YSC1216', 'PC1221', 'PC1222', 'YSC2203', 'YSC3213', 'YSC3224', 'YSC2225', 'YSC2246', 'YSC3259']"
YSC1216,"['MA1102R', 'MA1505', 'MA1511', 'MA1521', 'YSC2203', 'YSC1213', 'YSC4216', 'YSC2243', 'YSC2252']"
YSC1219,[]
YSC1220,[]
YSC1221,[]
YSC2202,['YSC3255']
YSC2203,"['YSC1213', 'YSC1216', 'YSC3210']"
YSC2205,"['YSC3210', 'YSC3211']"
YSC2209,"['MA1100', 'YSC3206', 'YSC3237']"
YSC2210,['YCC1122']
YSC2216,"['LSM1105', 'YSC3253']"
YSC2221,['YSC3232']
YSC2222,"['YSC2224', 'YSC2224']"
YSC2224,"['YSC1207', 'YSC2222']"
YSC2225,"['YSC1207', 'YSC1213']"
YSC2229,"['YSC1212', 'YSC3208', 'YSC3248']"
YSC2231,"['LSM3215', 'YSC4229']"
YSC2232,"['MA1101R', 'MA1508E', 'MA1513', 'YSC3206', 'YSC4216', 'YSC4220']"
YSC2233,"['LSM1102', 'YSC3241', 'YSC4229']"
YSC2234,"['LSM2212', 'LSM3212']"
YSC2235,[]
YSC2239,"['YCC1122', 'DSA1101', 'YSC4224', 'YSC4228']"
YSC2243,"['YSC1216', 'ST2131', 'MA2216', 'YSC4216', 'YSC3249', 'YSC4225', 'YSC3252']"
YSC2244,['YSC1212']
YSC2246,"['YSC1207', 'YSC1213']"
YSC2248,"['YSC1207', 'CM3292', 'YSC1207']"
YSC2250,"['YCC1122', 'YCC1131', 'YCC2137']"
YSC2251,[]
YSC2252,"['YSC1216', 'MA2104', 'MA1507']"
YSC2253,"['YID1201', 'YID1201', 'YSC3253']"
YSC2254,[]
YSC3206,"['YSC2209', 'YSC2232', 'MA2108', 'MA3110']"
YSC3208,"['YSC2229', 'YSC3232']"
YSC3210,"['YSC2203', 'YSC2205', 'PC2130', 'YSC4207']"
YSC3211,"['YSC2205', 'PC2131']"
YSC3213,"['YSC1207', 'YSC1213']"
YSC3214,['YSC4229']
YSC3215,[]
YSC3217,['YSC1212']
YSC3224,"['YSC1207', 'YSC1213', 'YSC4207']"
YSC3232,"['YSC2221', 'YSC1212']"
YSC3233,"['YSC3238', 'YSC3241', 'YSC4229']"
YSC3235,"['YCC1122', 'YCC1131', 'YSS2201', 'YSC2216', 'YSC2231']"
YSC3236,['YSC1212']
YSC3237,"['YSC2209', 'MA2202', 'MA3201']"
YSC3238,"['YSC3233', 'YSC4229']"
YSC3239,[]
YSC3241,"['YSC2233', 'YSC3233', 'YSC4211C']"
YSC3247,[]
YSC3248,"['YSC1212', 'YSC2229']"
YSC3249,"['YSC2243', 'YSC4216']"
YSC3251,"['YCC2137', 'LSM2251', 'LSM4262', 'YCC2137']"
YSC3252,['YSC2243']
YSC3253,"['YSC2253', 'YSC2216']"
YSC3255,"['YSC2202', 'LSM4217']"
YSC3259,"['YSC1207', 'YSC1213']"
YSC4101,[]
YSC4102,[]
YSC4103,[]
YSC4207,"['YSC3210', 'YSC3224', 'YSC3213']"
YSC4209,['YSC4101']
YSC4211C,"['YSC3241', 'ZB4171']"
YSC4216,"['YSC1216', 'YSC2232', 'YSC2243', 'YSC3249', 'ST3248', 'ST4248']"
YSC4220,['YSC2232']
YSC4224,['YSC2239']
YSC4225,['YSC2243']
YSC4228,['YSC2239']
YSC4229,"['YSC2231', 'YSC2233', 'YSC3214', 'YSC3233', 'YSC3238']"
YSS1203,"['YSS3264', 'YSS3306', 'YSS3316']"
YSS1205,[]
YSS1206,['YSS4224']
YSS2201,"['YSS2216', 'YSS3214', 'YSS3215', 'YSS4202', 'YSS4240', 'YSS3279', 'YSS3278', 'YSS4206C', 'YSS4264', 'YSS3317', 'YSS4263']"
YSS2202,['YSS4205']
YSS2203,"['YSS1203', 'YSS3203', 'YSS3204', 'YSS3205', 'YSS3208', 'YSS3220', 'YSS3224', 'YSS3257', 'YSS3264', 'YSS4227', 'YSS4259', 'YSS4258', 'YSS3307']"
YSS2208,['YCC1113']
YSS2211,"['YSS1203', 'YSS2203', 'YSS3204', 'YSS3220', 'YSS3257', 'YSS4227', 'YSS3307', 'YSS3316']"
YSS2214,"['YSS1203', 'YSS2203', 'YSS3224', 'YSS3248', 'YSS3264', 'YSS4259']"
YSS2216,"['YCC1122', 'YSS2201', 'YSS4202', 'YSS4240', 'YSS3279', 'YSS4264']"
YSS2220,"['YSS3222', 'YSS4220', 'YSS3284']"
YSS2223,[]
YSS2227,[]
YSS2233,"['YSS1203', 'YSS2203', 'YSS2214']"
YSS2234,[]
YSS2236,[]
YSS2237,[]
YSS2239,"['YCC1113', 'YCC1114']"
YSS2241,[]
YSS2242,[]
YSS2243,[]
YSS3201,[]
YSS3202,[]
YSS3203,"['YSS2203', 'YSS2203']"
YSS3204,"['YSS2203', 'YSS2211']"
YSS3205,['YSS2203']
YSS3208,['YSS2203']
YSS3211,[]
YSS3212,"['YCC2121', 'YCC2121']"
YSS3214,"['YSS2201', 'YSS4240', 'YSS4263']"
YSS3215,['YSS2201']
YSS3218,"['YCC2121', 'YSS2220']"
YSS3220,"['YSS2203', 'YSS2211', 'YSS2211']"
YSS3222,"['YCC2121', 'YSS2220']"
YSS3224,"['YSS2203', 'YSS2214']"
YSS3226,[]
YSS3231,"['YCC1121', 'YCC1122', 'YCC2121', 'YSS3316']"
YSS3235,['YCC2121']
YSS3241,"['YCC1113', 'YCC1114']"
YSS3246,[]
YSS3248,['YSS2214']
YSS3250,[]
YSS3253,[]
YSS3254,"['YCC1121', 'YCC2121']"
YSS3255,"['YCC1121', 'YCC2121']"
YSS3257,"['YSS2203', 'YSS2211']"
YSS3263,['YCC2121']
YSS3264,"['YSS1203', 'YSS2203', 'YSS2214']"
YSS3268,['YCC2121']
YSS3273,[]
YSS3274,[]
YSS3276,['YCC1114']
YSS3277,"['YCC1121', 'YCC2121']"
YSS3278,['YSS2201']
YSS3279,"['YSS2201', 'YSS2216']"
YSS3282,[]
YSS3284,"['YID1201', 'YSS2220', 'YID1201', 'YSS2220']"
YSS3297,['YCC2121']
YSS3299,['YSS1203']
YSS3301,[]
YSS3302,[]
YSS3305,"['YCC1121', 'YCC2121']"
YSS3306,['YSS1203']
YSS3307,"['YSS2203', 'YSS2211']"
YSS3309,['YCC2121']
YSS3310,[]
YSS3311,['YID1201']
YSS3312,['YID1201']
YSS3313,[]
YSS3314,[]
YSS3315,['YSS1203']
YSS3316,"['YSS3231', 'YSS2211', 'YSS1203']"
YSS3317,['YSS2201']
YSS3320,[]
YSS4101,[]
YSS4102,[]
YSS4103,[]
YSS4104,[]
YSS4105,[]
YSS4106,[]
YSS4107,[]
YSS4202,"['YSS2201', 'YSS2216']"
YSS4205,['YSS2202']
YSS4206C,['YSS2201']
YSS4220,"['YCC2121', 'YSS2220']"
YSS4223,"['YCC1121', 'YCC1122']"
YSS4224,['YSS1206']
YSS4227,"['YSS2203', 'YSS2211']"
YSS4235,[]
YSS4236,[]
YSS4240,"['YSS2201', 'YSS2216', 'YSS3214']"
YSS4247,[]
YSS4248,[]
YSS4250,[]
YSS4256,"['YSS2202', 'YSS3255', 'YSS3231']"
YSS4258,['YSS2203']
YSS4259,"['YSS2203', 'YSS2214']"
YSS4260,[]
YSS4261,['YCC2121']
YSS4263,"['YSS2201', 'YSS3214']"
YSS4264,"['YSS2201', 'YSS2216', 'YSS3278']"
ZB3288,['ZB3289']
ZB3289,['ZB3288']
ZB3310,[]
ZB3311,[]
ZB3312,[]
ZB4171,['YSC4211C']
ZB4199,[]
ZB4299,['ZB4199']
